Type,Name,Field,Target Group,Country,URL,Description
Scholarship,UWC Global Scholarship,AI,Rural Students,Global,https://www.uwc.org,"Fully funded high school education for underrepresented students"
Internship,UNICEF AI Internship,Machine Learning,Low-income students,Global,https://www.unicef.org,"Remote AI internship focused on social good"
Platform,Google AI for Youth,AI,Youth,Based in India,https://ai.google,"Free AI training programs for students in rural areas"
Scholarship,DAAD Undergraduate Scholarships,Engineering,Developing countries,Germany,https://daad.de,"Bachelor-level scholarships in STEM fields"
Platform,MIT OpenCourseWare,All,Everyone,Global,https://ocw.mit.edu,"Free online courses from MIT in AI, Math, and more"
Scholarship,Schmidt Futures Rise Program,"All (including AI/CS)",Students aged 15-17,Global,https://www.risefortheworld.org,"Fully funded lifelong scholarship and mentorship for teens solving global problems"
Internship,Microsoft Learn Student Ambassadors,Computer Science,University students,Global,https://studentambassadors.microsoft.com,"Leadership and mentorship program by Microsoft for student developers"
Platform,DeepLearning.AI Courses,"AI, Machine Learning",Everyone,Global,https://www.deeplearning.ai,"AI and ML courses by Andrew Ng including Neural Networks and Deep Learning"
Scholarship,Weidenfeld-Hoffmann Scholarships (Oxford),"Public Policy and CS",Developing Countries,UK,https://www.ox.ac.uk,"Fully funded Master's scholarships at Oxford for students from developing regions"
Scholarship,ETH Zurich Excellence Scholarships,"STEM and AI",International students,Switzerland,https://ethz.ch/en/studies/financial/scholarships.html,"Full financial support for top Master's students in science and technology"
Platform,Harvard CS50 (edX),Computer Science,Everyone,Global,https://cs50.harvard.edu,"Free Harvard-level introduction to computer science and programming"
Scholarship,MasterCard Foundation Scholars Program,"Various including CS/AI",Low-income African students,"Africa + Partners",https://mastercardfdn.org,"Fully funded undergraduate and graduate scholarships with leadership development"
Internship,AI Research Internships at Mila,"AI and Deep Learning",Students interested in research,Canada,https://mila.quebec,"Competitive research internships at a world-leading AI institute"
Scholarship,Swedish Institute Scholarships,"STEM and Policy",Developing Countries,Sweden,https://si.se/en/apply/scholarships,"Fully funded Master's scholarships for future leaders in innovation and tech"
Platform,Coursera Financial Aid Courses,"AI and Data Science",Low-income learners,Global,https://www.coursera.org,"Apply for financial aid to access top AI and tech courses for free"

